,Title,Song Links,Artist,Streams,Date,Token,Loudness,Speechiness,Energy,Tempo
135,Me Niego (feat. Ozuna & Wisin),https://open.spotify.com/track/6jA8JUuPCGYjFcgw0AoM5T,Reik,740714,2018-10-03,6jA8JUuPCGYjFcgw0AoM5T,-4.449,0.0972,0.779,94.023
136,These Days,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,Rudimental,740342,2018-10-03,5CLGzJsGqhCEECcpnFQA8x,-4.057,0.0474,0.809,92.213
137,Open Letter,https://open.spotify.com/track/2DnH4XlEkghUdE8ymdVom5,Lil Wayne,733975,2018-10-03,2DnH4XlEkghUdE8ymdVom5,-6.299,0.359,0.55,97.01
138,the remedy for a broken heart (why am I so in love),https://open.spotify.com/track/4UKCKdYiLN6IMA5ZESUTL7,XXXTENTACION,728400,2018-10-03,4UKCKdYiLN6IMA5ZESUTL7,-11.192,0.0993,0.304,119.705
139,REEL IT IN,https://open.spotify.com/track/5qHirGR7M9tdm6C17DlzSY,Aminé,727169,2018-10-03,5qHirGR7M9tdm6C17DlzSY,-8.677,0.0991,0.342,128.981
140,In My Blood,https://open.spotify.com/track/2QZ7WLBE8h2y1Y5Fb8RYbH,Shawn Mendes,726941,2018-10-03,2QZ7WLBE8h2y1Y5Fb8RYbH,-7.321,0.066,0.712,140.025
141,Sin (feat. Jaden Smith),https://open.spotify.com/track/1Jl21sidRpEdlVBvYbssLx,Young Thug,726797,2018-10-03,1Jl21sidRpEdlVBvYbssLx,-11.767,0.165,0.385,125.995
142,There's No Way (feat. Julia Michaels),https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,Lauv,726304,2018-10-03,2hnxrRNzF74mdDzpQZQukQ,-7.114,0.0896,0.625,147.02
143,Flames,https://open.spotify.com/track/66BjcDhhwWCcQIBxHMpKXh,David Guetta,722423,2018-10-03,66BjcDhhwWCcQIBxHMpKXh,-5.892,0.0385,0.649,93.95
144,Wasted (feat. Lil Uzi Vert),https://open.spotify.com/track/3obgSF06ki98lYNLNq5vCB,Juice WRLD,721952,2018-10-03,3obgSF06ki98lYNLNq5vCB,-5.024,0.202,0.579,144.994
145,X - Remix,https://open.spotify.com/track/6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,718305,2018-10-03,6JjPBQfI2Y8nIjnm65X6Pw,-4.957,0.103,0.696,180.113
146,SWISH,https://open.spotify.com/track/55GiOwtxNajXVbpjjIzMnD,Tyga,711964,2018-10-03,55GiOwtxNajXVbpjjIzMnD,-5.608,0.221,0.541,105.009
147,Self Care,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx,Mac Miller,711181,2018-10-03,5bJ1DrEM4hNCafcDd1oxHx,-8.109,0.206,0.538,141.894
148,Closer,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,The Chainsmokers,703650,2018-10-03,7BKLCZ1jbUBVqRi2FVlTVw,-5.599,0.0338,0.524,95.01
149,Blah Blah Blah,https://open.spotify.com/track/0tp6mwUt99QnfY95T30Lqj,Armin van Buuren,698047,2018-10-03,0tp6mwUt99QnfY95T30Lqj,-3.911,0.0682,0.963,103.406
150,What Lovers Do (feat. SZA),https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,Maroon 5,696223,2018-10-03,0GxQ1A5L9xnMOytbP6eKBG,-5.131,0.0611,0.597,110.001
151,Mine,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,Bazzi,693359,2018-10-03,7uzmGiiJyRfuViKKK3lVmR,-3.874,0.0722,0.789,142.929
152,8 Letters,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,Why Don't We,692473,2018-10-03,4zRZAmBQP8vhNPf9i9opXt,-5.702,0.031,0.478,88.979
153,Congratulations,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,Post Malone,683987,2018-10-03,3a1lNhkSLSkpJE4MSHpDu9,-4.183,0.0363,0.804,123.146
154,OTW,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,Khalid,679772,2018-10-03,6Hgh47WXVKtXN5zGOu0hjI,-6.183,0.0541,0.678,72.989
155,Not Alike (feat. Royce Da 5'9),https://open.spotify.com/track/28FGV3ORH14MYORd7s5dlU,Eminem,677920,2018-10-03,28FGV3ORH14MYORd7s5dlU,-3.746,0.32,0.756,140.005
156,I'm Yours,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,Jason Mraz,677757,2018-10-03,3S0OXQeoh0w6AY8WQVckRW,-8.322,0.0468,0.457,150.953
157,Hope,https://open.spotify.com/track/2ZRo7axmMPeSVUvDbGkJah,XXXTENTACION,674959,2018-10-03,2ZRo7axmMPeSVUvDbGkJah,-6.081,0.0603,0.457,146.04
158,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",https://open.spotify.com/track/4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,673472,2018-10-03,4QtiVmuA88tPQiCOHZuQ5b,-3.112,0.0589,0.895,94.968
159,Diamond Heart,https://open.spotify.com/track/4J4zx8xGJpuGndrVc06KaT,Alan Walker,672528,2018-10-03,4J4zx8xGJpuGndrVc06KaT,-6.145,0.0438,0.638,89.98
160,HUMBLE.,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,670723,2018-10-03,7KXjTSCq5nL1LoYtL7XAwS,-6.638,0.102,0.621,150.011
161,Celoso,https://open.spotify.com/track/33zcmmElV1YbRZe57biUjg,Lele Pons,669779,2018-10-03,33zcmmElV1YbRZe57biUjg,-4.179,0.107,0.703,166.043
162,Me Dijeron,https://open.spotify.com/track/17UUYZ290omPaJY4wKeyHh,Ozuna,668184,2018-10-03,17UUYZ290omPaJY4wKeyHh,-2.817,0.0524,0.841,94.021
163,Venom - Music From The Motion Picture,https://open.spotify.com/track/2SL6oP2YAEQbqsrkOzRGO4,Eminem,667481,2018-10-03,2SL6oP2YAEQbqsrkOzRGO4,-5.063,0.064,0.794,135.959
164,Love No More,https://open.spotify.com/track/15fZrZhdK0g1BS9sDeW6sD,Loud Luxury,663839,2018-10-03,15fZrZhdK0g1BS9sDeW6sD,-6.249,0.054,0.678,121.01
165,Unica,https://open.spotify.com/track/33b2wX9d0kxqxhi7lcsC1A,Ozuna,660522,2018-10-03,33b2wX9d0kxqxhi7lcsC1A,-3.048,0.0449,0.859,174.037
166,Young Dumb & Broke,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,Khalid,658212,2018-10-03,5Z3GHaZ6ec9bsiI5BenrbY,-6.351,0.0421,0.539,136.949
167,Call Out My Name,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,The Weeknd,648642,2018-10-03,1gm616Plq4ScqNi7TVkZ5N,-4.929,0.036,0.598,134.045
168,Silence,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,Marshmello,645389,2018-10-03,7vGuf3Y35N4wmASOKLUVVU,-3.093,0.0853,0.761,141.971
169,Don’t Matter To Me (with Michael Jackson),https://open.spotify.com/track/6G8kHiVZ1jW7vHMPVRNZU0,Drake,644923,2018-10-03,6G8kHiVZ1jW7vHMPVRNZU0,-12.391,0.0574,0.318,103.002
170,X,https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA,Nicky Jam,641678,2018-10-03,39N9RPD9MRb5WmoLzNzPeA,-4.736,0.0549,0.773,180.073
171,RAP DEVIL,https://open.spotify.com/track/43TP6JCWXgkc2D7Xjz5hBr,Machine Gun Kelly,639246,2018-10-03,43TP6JCWXgkc2D7Xjz5hBr,-4.662,0.274,0.835,75.052
172,Thinking out Loud,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,636558,2018-10-03,1Slwb6dOYkBlWal1PGtnNg,-6.061,0.0295,0.445,78.998
173,Something Just Like This,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,635116,2018-10-03,6RUKPb4LETWmmr3iAEQktW,-6.769,0.0317,0.635,103.019
174,Problems,https://open.spotify.com/track/0ubdf6zWT1It2saK41SkO0,Lil Wayne,634879,2018-10-03,0ubdf6zWT1It2saK41SkO0,-6.937,0.312,0.571,139.996
175,Africa,https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX,TOTO,634119,2018-10-03,2374M0fQpWi3dLnB54qaLX,-18.064,0.0323,0.373,92.717
176,Photograph,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,632776,2018-10-03,6fxVffaTuwjgEk5h9QyRjy,-10.48,0.0476,0.379,107.989
177,Wonderwall - Remastered,https://open.spotify.com/track/5qqabIl2vWzo9ApSC317sa,Oasis,623558,2018-10-03,5qqabIl2vWzo9ApSC317sa,-4.066,0.0407,0.896,174.302
178,Ric Flair Drip (& Metro Boomin),https://open.spotify.com/track/7sO5G9EABYOXQKNPNiE9NR,Offset,620528,2018-10-03,7sO5G9EABYOXQKNPNiE9NR,-8.28,0.206,0.428,100.007
179,Let It All Work Out,https://open.spotify.com/track/3BUWNzPWz2mDbptZmGEXpB,Lil Wayne,620401,2018-10-03,3BUWNzPWz2mDbptZmGEXpB,-6.862,0.164,0.562,135.014
180,Madura (feat. Bad Bunny),https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN,Cosculluela,618788,2018-10-03,0r9d60ZYPAlFHq8qnUtkXN,-7.639,0.202,0.555,88.029
181,Estamos Bien,https://open.spotify.com/track/7glCSQqV5o6NU88Cn4zPZn,Bad Bunny,616237,2018-10-03,7glCSQqV5o6NU88Cn4zPZn,-5.618,0.1,0.557,120.118
182,Wolves,https://open.spotify.com/track/0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,612707,2018-10-03,0tBbt8CrmxbjRP0pueQkyU,-4.59,0.0432,0.807,124.946
183,Greatest,https://open.spotify.com/track/2XTquzYQAdT1Hk78bOUwsv,Eminem,606063,2018-10-03,2XTquzYQAdT1Hk78bOUwsv,-5.186,0.108,0.737,80.025
184,Mr. Brightside,https://open.spotify.com/track/7oK9VyNzrYvRFo7nQEYkWN,The Killers,601556,2018-10-03,7oK9VyNzrYvRFo7nQEYkWN,-3.66,0.0917,0.936,148.112
185,Por Perro,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,Sebastian Yatra,597032,2018-10-03,2alIsNw1mqEShbWyO1HXZZ,-5.18,0.0501,0.762,172.009
186,Hopeless Romantic (feat. Swae Lee),https://open.spotify.com/track/7IBSffWIu7P2MC7kMwy2FM,Wiz Khalifa,596085,2018-10-03,7IBSffWIu7P2MC7kMwy2FM,-7.379,0.0587,0.477,127.023
187,Hittas,https://open.spotify.com/track/5s6pKnF3ZPtuqvEx1i1V7U,Lil Wayne,595723,2018-10-03,5s6pKnF3ZPtuqvEx1i1V7U,-3.93,0.439,0.765,144.046
188,Open Safe,https://open.spotify.com/track/7EgI0dCaQuHFe3OTj5EpWI,Lil Wayne,594148,2018-10-03,7EgI0dCaQuHFe3OTj5EpWI,-5.373,0.156,0.598,96.012
189,Culpables,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,Manuel Turizo,594052,2018-10-03,3RD0PGolM0mETGHaprwgMn,-11.134,0.296,0.31,177.601
190,goosebumps,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2,Travis Scott,590642,2018-10-03,6gBFPUFcJLzWGx4lenP6h2,-3.37,0.0484,0.728,130.049
191,All The Stars (with SZA),https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,588377,2018-10-03,3GCdLUSnKSMJhs4Tj6CV3s,-4.946,0.0597,0.633,96.924
192,Remind Me to Forget,https://open.spotify.com/track/6xTU6B6nFwKKTSZ9ySXS80,Kygo,586180,2018-10-03,6xTU6B6nFwKKTSZ9ySXS80,-6.389,0.0933,0.505,99.017
193,You Say,https://open.spotify.com/track/3ngc7rGlfeFaskU90EWl4R,Lauren Daigle,584531,2018-10-03,3ngc7rGlfeFaskU90EWl4R,-6.381,0.0333,0.637,147.924
194,Perfect Duet (Ed Sheeran & Beyoncé),https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,Ed Sheeran,584523,2018-10-03,1bhUWB0zJMIKr9yVPrkEuI,-7.365,0.0263,0.299,94.992
195,Whatever It Takes,https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,582592,2018-10-03,6Qn5zhYkTa37e91HC1D7lb,-5.021,0.0311,0.655,134.945
196,Unforgettable,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,French Montana,580776,2018-10-03,3B54sVLJ402zGa6Xm4YGNe,-5.043,0.123,0.769,97.985
197,Let You Down,https://open.spotify.com/track/52okn5MNA47tk87PeZJLEL,NF,575398,2018-10-03,52okn5MNA47tk87PeZJLEL,-5.665,0.122,0.721,148.066
198,Plug Walk,https://open.spotify.com/track/1ZAyjvIk9YiD76yYy0TEG6,Rich The Kid,573042,2018-10-03,1ZAyjvIk9YiD76yYy0TEG6,-6.531,0.143,0.519,94.981
199,Took His Time,https://open.spotify.com/track/1Dk3CfJEtqvj7Xg2AWwfEn,Lil Wayne,570711,2018-10-03,1Dk3CfJEtqvj7Xg2AWwfEn,-3.417,0.213,0.703,149.988
200,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,DJ Snake,4552667,2018-10-04,4w8niZpiMy6qz1mntFA5uM,-4.206,0.229,0.798,95.948
201,Happier,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,Marshmello,4034746,2018-10-04,2dpaYNEQHiRxtZbfNsse99,-2.749,0.0452,0.792,100.015
202,I Love It (& Lil Pump),https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,Kanye West,4025680,2018-10-04,4S8d14HvHb70ImctNgVzQQ,-8.304,0.33,0.522,104.053
203,Falling Down - Bonus Track,https://open.spotify.com/track/0Dn40gxVCMo5TkgS8Ik18Q,Lil Peep,3443258,2018-10-04,0Dn40gxVCMo5TkgS8Ik18Q,-6.442,0.0286,0.574,120.013
204,Eastside (with Halsey & Khalid),https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,benny blanco,3047448,2018-10-04,0d2iYfpKoM0QCKvcLCkBao,-7.648,0.321,0.68,89.391
205,Promises (with Sam Smith),https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,Calvin Harris,2994477,2018-10-04,5N5k9nd479b1xpDZ4usjrg,-5.991,0.0394,0.768,123.07
206,In My Mind,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,Dynoro,2880978,2018-10-04,0E9ZjEAyAwOXZ7wJC0PD33,-5.335,0.149,0.77,125.905
207,Mona Lisa (feat. Kendrick Lamar),https://open.spotify.com/track/0dbTQYW3Ad1FTzIA9t90E8,Lil Wayne,2817063,2018-10-04,0dbTQYW3Ad1FTzIA9t90E8,-4.393,0.169,0.694,122.078
208,SICKO MODE,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,Travis Scott,2735888,2018-10-04,2xLMifQCjDGFmkHkpNLD9h,-3.714,0.222,0.73,155.008
209,In My Feelings,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,Drake,2659116,2018-10-04,2G7V7zsVDxg1yRsu7Ew9RJ,-5.833,0.125,0.626,91.03
210,Lucid Dreams,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,Juice WRLD,2538537,2018-10-04,0s3nnoMeVWz3989MkNQiRf,-7.23,0.2,0.566,83.903
211,Be Alright,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,Dean Lewis,2366496,2018-10-04,3EPXxR3ImUwfayaurPi3cm,-6.319,0.0362,0.586,126.684
212,Electricity (with Dua Lipa),https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,Silk City,2340417,2018-10-04,5N4erncE7kuUccm7zEmwzk,-6.439,0.0473,0.67,118.159
213,Better,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,Khalid,2337509,2018-10-04,4T3fNx3CgwDRRYgmFCbD4J,-10.332,0.0964,0.585,97.565
214,SAD!,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,XXXTENTACION,2274554,2018-10-04,3ee8Jmje8o58CHK66QrVC2,-4.88,0.145,0.613,75.023
215,Lucky You (feat. Joyner Lucas),https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,Eminem,2269563,2018-10-04,60SdxE8apGAxMiRrpbmLY0,-4.884,0.306,0.786,153.068
216,Moonlight,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,XXXTENTACION,2259392,2018-10-04,0JP9xo3adEtGSdUEISiszL,-5.723,0.0804,0.537,128.009
217,Girls Like You (feat. Cardi B),https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,2210019,2018-10-04,7fa9MBXhVfQ8P8Df9OEbD8,-6.825,0.0505,0.541,124.959
218,FEFE (feat. Nicki Minaj & Murda Beatz),https://open.spotify.com/track/2E124GmJRnBJuXbTb4cPUB,6ix9ine,2074400,2018-10-04,2E124GmJRnBJuXbTb4cPUB,-9.127,0.412,0.387,125.978
219,BEBE,https://open.spotify.com/track/7ATATJztoWLcqDAcVVof0C,6ix9ine,2072482,2018-10-04,7ATATJztoWLcqDAcVVof0C,-3.559,0.109,0.902,102.063
220,Vaina Loca,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,Ozuna,2036508,2018-10-04,48zFZh27QU5qsrBjn4C2FA,-4.249,0.0752,0.805,93.983
221,Natural,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,Imagine Dragons,1946139,2018-10-04,4zIO3ilp5HvTeK3HJHxhMP,-6.106,0.0708,0.612,97.773
222,Don't Cry (feat. XXXTENTACION),https://open.spotify.com/track/5BQrp63SHCVf4bzCzJePne,Lil Wayne,1933996,2018-10-04,5BQrp63SHCVf4bzCzJePne,-6.072,0.319,0.709,111.913
223,Taste (feat. Offset),https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy,Tyga,1910645,2018-10-04,5IaHrVsrferBYDm0bDyABy,-7.442,0.12,0.559,97.994
224,I Like It,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,Cardi B,1885494,2018-10-04,58q2HKrzhC3ozto2nDdN4z,-3.998,0.129,0.726,136.048
225,Better Now,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,Post Malone,1861798,2018-10-04,7dt6x5M1jzdTEt8oCbisTK,-5.843,0.0454,0.563,145.028
226,This Feeling (feat. Kelsea Ballerini),https://open.spotify.com/track/15kQGEy89K8deJcZVFEn0N,The Chainsmokers,1801274,2018-10-04,15kQGEy89K8deJcZVFEn0N,-7.906,0.0439,0.571,105.049
227,Mo Bamba,https://open.spotify.com/track/3QybPutx0Tjk472bBKjNWn,Sheck Wes,1745497,2018-10-04,3QybPutx0Tjk472bBKjNWn,-4.882,0.0495,0.629,146.067
228,No Brainer,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,DJ Khaled,1661950,2018-10-04,5WvAo7DNuPRmk4APhdPzi8,-4.706,0.342,0.76,135.702
229,Nonstop,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,Drake,1658696,2018-10-04,0TlLq3lA83rQOYtrqBqSct,-8.074,0.124,0.412,154.983
230,Beautiful (feat. Camila Cabello),https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,Bazzi,1653319,2018-10-04,4VUwkH455At9kENOfzTqmF,-4.722,0.0337,0.717,100.027
231,Drip Too Hard,https://open.spotify.com/track/1BxkZE73h9BN3qwuA15TA3,Lil Ba,1644842,2018-10-04,1BxkZE73h9BN3qwuA15TA3,-6.962,0.289,0.653,112.503
232,Youngblood,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,1642499,2018-10-04,2iUXsYOEPhVqEBwsqP70rE,-5.114,0.463,0.854,120.274
233,Te Boté - Remix,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,1596106,2018-10-04,3V8UKqhEK5zBkBb6d6ub8i,-3.445,0.214,0.675,96.507
234,Wake Up in the Sky,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,Gucci Mane,1588613,2018-10-04,0QIjsbm2fh1cJ45XO9eGqq,-5.144,0.0485,0.578,143.01
235,Killshot,https://open.spotify.com/track/1jo3TwNGCXfNdB5uba3ZVv,Eminem,1579094,2018-10-04,1jo3TwNGCXfNdB5uba3ZVv,-8.645,0.378,0.651,105.814
236,breathin,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,Ariana Grande,1577034,2018-10-04,4OafepJy2teCjYJbvFE60J,-5.413,0.0433,0.656,100.049
237,Solo (feat. Demi Lovato),https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,Clean Bandit,1575667,2018-10-04,6kPJZM97LwdG9QIsT7khp6,-4.546,0.0437,0.636,105.005
238,Rise,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,Jonas Blue,1567600,2018-10-04,3u1S1OmAUhx5DRlLrXqyp3,-4.653,0.032,0.784,106.066
239,Thunderclouds,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,Sia,1546038,2018-10-04,5a8RPWgKSmcGBGcffmIrUi,-5.985,0.0351,0.716,112.035
240,Uproar,https://open.spotify.com/track/3wScL5W8H40zzCKN0atfBk,Lil Wayne,1535780,2018-10-04,3wScL5W8H40zzCKN0atfBk,-2.188,0.212,0.87,99.075
241,Let It Fly (feat. Travis Scott),https://open.spotify.com/track/0CBQ0m3mufWH75LTYB3s6h,Lil Wayne,1533718,2018-10-04,0CBQ0m3mufWH75LTYB3s6h,-3.321,0.317,0.819,89.0
242,Jocelyn Flores,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,XXXTENTACION,1529316,2018-10-04,7m9OqQk4RVRkw9JJdeAw96,-9.144,0.242,0.391,134.021
243,Noticed,https://open.spotify.com/track/7d6XJZjnm7iWcKwYL9z5kC,Lil Mosey,1525841,2018-10-04,7d6XJZjnm7iWcKwYL9z5kC,-7.622,0.0603,0.558,79.992
244,God is a woman,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,1509803,2018-10-04,5OCJzvD7sykQEKHH7qAC3C,-5.934,0.0558,0.658,145.031
245,Shotgun,https://open.spotify.com/track/4ofwffwvvnbSkrMSCKQDaC,George Ezra,1446172,2018-10-04,4ofwffwvvnbSkrMSCKQDaC,-4.733,0.0457,0.735,115.741
246,Body (feat. Brando),https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,Loud Luxury,1389986,2018-10-04,7K7MUBCnzgBAvMVW2RTWNs,-4.399,0.038,0.764,121.958
247,One Kiss (with Dua Lipa),https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,Calvin Harris,1387391,2018-10-04,7ef4DlsgrMEH11cDZd32M6,-3.24,0.11,0.862,123.994
248,What About Me (feat. Sosamann),https://open.spotify.com/track/3JX0dOCIAiaR8MP3ryXWuM,Lil Wayne,1381657,2018-10-04,3JX0dOCIAiaR8MP3ryXWuM,-6.566,0.0401,0.44,118.089
249,No Es Justo,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,J Balvin,1366370,2018-10-04,5qFeMRz4TvetPmzjre9Dq7,-4.494,0.0714,0.811,87.866
250,Cuando Te Besé,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,Becky G,1362197,2018-10-04,2XXMDz7SPZ4mSFN1PXfHUy,-3.713,0.213,0.732,100.048
251,rockstar (feat. 21 Savage),https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,Post Malone,1359211,2018-10-04,0e7ipj03S05BNilyu5bRzt,-6.09,0.0898,0.535,159.847
252,Quiere Beber,https://open.spotify.com/track/3rPAD722s5FFNnwjC91t7Z,Anuel AA,1318509,2018-10-04,3rPAD722s5FFNnwjC91t7Z,-3.482,0.113,0.57,95.038
253,Jackie Chan,https://open.spotify.com/track/4kWO6O1BUXcZmaxitpVUwp,Tiësto,1310870,2018-10-04,4kWO6O1BUXcZmaxitpVUwp,-2.867,0.045,0.834,128.005
254,God's Plan,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,Drake,1300127,2018-10-04,6DCZcSspjsKoFjzjrWoCdn,-9.211,0.109,0.449,77.169
255,changes,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO,XXXTENTACION,1299578,2018-10-04,7AFASza1mXqntmGtbxXprO,-10.068,0.029,0.308,64.934
256,New Patek,https://open.spotify.com/track/0Fpen1PTuEnCmOJtUU9Iud,Lil Uzi Vert,1291273,2018-10-04,0Fpen1PTuEnCmOJtUU9Iud,-4.963,0.345,0.785,145.063
257,Good,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,e (feat. Nicki Minaj & Willy William),1285840,2018-10-04,5Xn4IyTtW6FUGIUyWjbUHG,-3.694,0.0739,0.904,103.028
258,no tears left to cry,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,1267624,2018-10-04,2qT1uLXPVPzGgFOx4jtEuo,-5.507,0.0594,0.713,121.993
259,High Hopes,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,1267506,2018-10-04,1rqqCSm0Qe4I9rUvWncaom,-2.729,0.0618,0.904,82.014
260,Dedicate,https://open.spotify.com/track/0Y7di9ZCmB6Elad5WISaPc,Lil Wayne,1259850,2018-10-04,0Y7di9ZCmB6Elad5WISaPc,-6.162,0.309,0.662,117.975
261,No Stylist,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A,French Montana,1256899,2018-10-04,04MLEeAMuV9IlHEsD8vF6A,-4.589,0.127,0.704,147.055
262,Sin Pijama,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,Becky G,1182856,2018-10-04,2ijef6ni2amuunRoKTlgww,-3.695,0.0464,0.745,94.014
263,Love Someone,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,Lukas Graham,1169961,2018-10-04,2JqnpexlO9dmvjUMCaLCLJ,-6.557,0.052,0.415,172.065
264,Praise The Lord (Da Shine) (feat. Skepta),https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,A$AP Rocky,1162618,2018-10-04,7ycWLEP1GsNjVvcjawXz3z,-8.152,0.136,0.569,80.02
265,Mala Mía,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,Maluma,1157865,2018-10-04,62o8KoI44JfN7aYxgTnPvh,-4.883,0.345,0.752,180.049
266,Let You Love Me,https://open.spotify.com/track/6xtcFXSo8H9BZN637BMVKS,Rita Ora,1136905,2018-10-04,6xtcFXSo8H9BZN637BMVKS,-3.149,0.198,0.854,94.419
267,Can't Be Broken,https://open.spotify.com/track/5cGpjfgAvidLy6znwkCxkP,Lil Wayne,1136129,2018-10-04,5cGpjfgAvidLy6znwkCxkP,-5.997,0.202,0.577,99.288
268,Fuck Love (feat. Trippie Redd),https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2,XXXTENTACION,1122477,2018-10-04,7AQim7LbvFVZJE3O8TYgf2,-9.74,0.0412,0.533,131.036
269,2002,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,Anne-Marie,1118298,2018-10-04,2BgEsaKNfHUdlh97KmvFyo,-2.881,0.117,0.683,96.133
270,Amigos Con Derechos,https://open.spotify.com/track/2zDj4WjbNDmrRL6Z4YjjCA,Reik,1114376,2018-10-04,2zDj4WjbNDmrRL6Z4YjjCA,-3.324,0.0613,0.807,183.971
